Brand,Title,Year,Price,Mileage,Fuel Type,Transmission,Drivetrain,MPG,Engine Size,Engine Size (L),Log Price,Log Mileage,Car Age,Price_per_Mile,MPG*Engine,IsElectric,IsHybrid,IsGasoline,IsDiesel,IsNewCar,IsLowMileage,IsExpensive
Bmw,2015 BMW X5 xDrive35i,2015,18999.0,63113.0,Gasoline,Automatic,AWD,22.5,3.0L,3.0,9.852194258148577,11.052697893967329,10,0.3010267135659283,67.5,0,0,1,0,0,0,0
Bmw,2020 BMW X3 xDrive30i,2020,28944.0,31014.0,Gasoline,Automatic,AWD,26.5,2.0L,2.0,10.273152756513104,10.342226237407218,5,0.933225858455586,53.0,0,0,1,0,0,0,0
Bmw,2023 BMW X3 xDrive30i,2023,30999.0,51359.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.341742483467284,10.846614938363842,2,0.6035630841121495,49.0,0,0,1,0,0,0,0
Bmw,2024 BMW X3 xDrive30i,2024,41472.0,17168.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.632797892075562,9.750860711077213,1,2.4155163375851827,49.0,0,0,1,0,1,1,1
Bmw,2023 BMW X5 xDrive40i,2023,36895.0,51795.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.515858423068785,10.855068205188731,2,0.7123136921770021,69.0,0,0,1,0,0,0,1
Bmw,2024 BMW X3 xDrive30i,2024,35985.0,37224.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.490885252912465,10.52473585755221,1,0.9666890530557422,49.0,0,0,1,0,1,0,1
Bmw,2024 BMW X3 xDrive30i,2024,37697.0,27695.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.537362321631003,10.22904327741599,1,1.3610990756787984,49.0,0,0,1,0,1,0,1
Bmw,2021 BMW X5 xDrive40i,2021,40152.0,55012.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.60045243638427,10.915324799921489,4,0.7298638503626416,69.0,0,0,1,0,0,0,1
Bmw,2024 BMW X5 xDrive40i,2024,44295.0,44986.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,10.698649658502804,10.714128838127134,1,0.9846177784693356,75.0,0,0,1,0,1,0,1
Bmw,2023 BMW X3 xDrive30i,2023,31595.0,42996.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.36078580928431,10.668885624799978,2,0.7348187082819732,49.0,0,0,1,0,0,0,0
Bmw,2025 BMW X5 M60i,2025,97725.0,9711.0,Gasoline,Automatic,AWD,19.5,4.4L,4.4,11.489922923404912,9.181117513299279,0,10.06229406919275,85.80000000000001,0,0,1,0,1,1,1
Bmw,2016 BMW X5 xDrive35i,2016,14000.0,107680.0,Gasoline,Automatic,AWD,21.0,3.0L,3.0,9.546884034617925,11.586928431611064,9,0.13001365143340052,63.0,0,0,1,0,0,0,0
Bmw,2021 BMW X3 xDrive30i,2021,26000.0,68772.0,Gasoline,Automatic,AWD,26.0,2.0L,2.0,10.165890277802454,11.138566505035511,4,0.3780553414857575,52.0,0,0,1,0,0,0,0
Bmw,2022 BMW X3 xDrive30i,2022,28500.0,54849.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.25769445336048,10.912357465703376,3,0.5195989061075661,49.0,0,0,1,0,0,0,0
Bmw,2024 BMW X3 sDrive30i,2024,33982.0,39423.0,Gasoline,Automatic,RWD,26.0,2.0L,2.0,10.433615678556617,10.582130046893191,1,0.8619622564935064,52.0,0,0,1,0,1,0,1
Bmw,2014 BMW X5 xDrive35i,2014,11990.0,158985.0,Gasoline,Automatic,AWD,22.5,3.0L,3.0,9.391911647379434,11.976571427011248,11,0.07541544538512825,67.5,0,0,1,0,0,0,0
Bmw,2022 BMW X3 xDrive30i,2022,34299.0,40597.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.442900633154032,10.611474083292713,3,0.8448445736243164,49.0,0,0,1,0,0,0,1
Bmw,2016 BMW X3 xDrive28i,2016,15995.0,88634.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,9.680093969966709,11.392282092447884,9,0.18045918655158796,49.0,0,0,1,0,0,0,0
Bmw,2019 BMW X3 M40i,2019,25995.0,82165.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,10.16569795901424,11.316496870173593,6,0.31637173526762896,70.5,0,0,1,0,0,0,0
Bmw,2022 BMW X3 xDrive30i,2022,36995.0,19295.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.51856507767415,9.867653099526912,3,1.9172367330016584,49.0,0,0,1,0,0,1,1
Bmw,2022 BMW X5 xDrive40i,2022,48995.0,30731.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.799493941107576,10.333059735987526,3,1.5942665625406742,69.0,0,0,1,0,0,0,1
Bmw,2022 BMW 430 i xDrive,2022,32999.0,51961.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.404262840448617,10.858267961190807,3,0.6350602363265463,56.0,0,0,1,0,0,0,0
Bmw,2013 BMW 335 i,2013,14999.0,79156.0,Gasoline,Automatic,RWD,23.5,3.0L,3.0,9.615805480084347,11.279188501070111,12,0.18948418964842023,70.5,0,0,1,0,0,0,0
Bmw,2024 BMW ALPINA XB7 ALPINA XB7,2024,126999.0,16963.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,11.751942365440728,9.738848730594482,1,7.486382928554586,79.2,0,0,1,0,1,1,1
Bmw,2015 BMW 435 i,2015,13988.0,111496.0,Gasoline,Automatic,RWD,26.5,3.0L,3.0,9.546026585476431,11.621752963690746,10,0.125456290303775,79.5,0,0,1,0,0,0,0
Bmw,2018 BMW ALPINA B7 xDrive,2018,52495.0,64226.0,Gasoline,Automatic,AWD,20.5,4.4L,4.4,10.868492255200882,11.070178962014833,7,0.8173353885437589,90.2,0,0,1,0,0,0,1
Bmw,2016 BMW 435 Gran Coupe i,2016,15499.0,91917.0,Gasoline,Automatic,RWD,25.5,3.0L,3.0,9.648595302907339,11.428652154235449,9,0.16861768097652255,76.5,0,0,1,0,0,0,0
Bmw,2015 BMW 435 i xDrive,2015,20995.0,81387.0,Gasoline,Automatic,AWD,24.5,3.0L,3.0,9.95208722237219,11.306983120975794,10,0.25796186169951346,73.5,0,0,1,0,0,0,0
Bmw,2018 BMW M240 i,2018,29985.0,53596.0,Gasoline,Automatic,RWD,25.5,3.0L,3.0,10.308485885054848,10.889248375343252,7,0.5594529544564062,76.5,0,0,1,0,0,0,0
Bmw,2012 BMW 335 335i,2012,12995.0,76579.0,Gasoline,Manual,RWD,23.0,3.0L,3.0,9.472396896788991,11.246091225031286,13,0.16969182554191695,69.0,0,0,1,0,0,0,0
Bmw,2014 BMW 435 i xDrive,2014,20149.0,70764.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,9.91095956737483,11.16711980716794,11,0.28473115240585034,75.0,0,0,1,0,0,0,0
Bmw,2015 BMW 435 i xDrive,2015,21995.0,67203.0,Gasoline,Automatic,AWD,24.5,3.0L,3.0,9.998615897627705,11.115488048549294,10,0.3272870662460568,73.5,0,0,1,0,0,0,0
Bmw,2013 BMW 335 xDrive,2013,11800.0,117293.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,9.375939552625749,11.672438882438174,12,0.10060190632086893,75.0,0,0,1,0,0,0,0
Bmw,2014 BMW 435 i xDrive,2014,17589.0,87250.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,9.775085837731604,11.376544301317045,11,0.20159081271274829,75.0,0,0,1,0,0,0,0
Bmw,2014 BMW 435 i xDrive,2014,17295.0,91412.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,9.758230539878989,11.42314297927572,11,0.18919628499228774,75.0,0,0,1,0,0,0,0
Bmw,2012 BMW 335 335i Sedan,2012,7500.0,133221.0,Gasoline,Automatic,RWD,25.0,3.0L,3.0,8.922791623969637,11.799772188615327,13,0.0562970080016814,75.0,0,0,1,0,0,0,0
Bmw,2021 BMW ALPINA XB7 ALPINA XB7! HUD! Panoroof! B&O Sound! Hot Combo! Ceramic Coated! Loaded!,2021,89800.0,19576.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,11.405351390085748,9.882110686776542,4,4.5870153751851666,79.2,0,0,1,0,0,1,1
Bmw,2014 BMW 328d xDrive,2014,11780.0,111298.0,Diesel,Automatic,AWD,37.0,2.0L,2.0,9.37424334324612,11.619975552497307,11,0.1058410228303938,74.0,0,0,0,1,0,0,0
